entry_time,exit_time,symbol,side,signal_value,entry_price,exit_price,gross_ret,net_ret,signal_name
2026-08-19 14:45:00,2026-08-19 18:01:00,HEMIUSDT.P,short,1.32064247471743,0.008497,0.008836,-0.039896434035542105,-0.040396434035542106,chg_30m
2026-08-19 14:45:00,2026-08-19 18:01:00,BRUSDT.P,short,1.509731964509687,0.21838,0.23352,-0.06932869310376422,-0.06982869310376422,chg_30m
2026-08-19 14:45:00,2026-08-19 18:01:00,ONUSDT.P,short,1.7094017094017069,0.274,0.2656,0.03065693430656946,0.03015693430656946,chg_30m
2026-08-19 14:45:00,2026-08-19 18:01:00,HUSDT.P,short,1.888677925452172,0.10184,0.09498,0.06736056559308723,0.06686056559308723,chg_30m
2026-08-19 14:45:00,2026-08-19 18:01:00,SKYAIUSDT.P,short,2.2598870056497207,0.05978,0.06549,-0.09551689528270346,-0.09601689528270346,chg_30m
2026-08-19 14:45:00,2026-08-19 18:01:00,BTWUSDT.P,short,2.823465351291625,0.64239,0.68616,-0.06813617895670854,-0.06863617895670854,chg_30m
2026-08-19 14:45:00,2026-08-19 18:01:00,STARUSDT.P,short,3.2465215840171235,0.14454,0.14654,-0.013837000138370081,-0.014337000138370082,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,JCTUSDT.P,short,0.3444316877152657,0.001755,0.00174,0.008547008547008517,0.008047008547008516,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,TERUSDT.P,short,0.3480855295872785,403.6,396.15,0.0184588701684838,0.017958870168483798,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,GPSUSDT.P,short,0.3909174083007582,0.012071,0.012162,-0.0075387291856514604,-0.008038729185651461,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,EDENUSDT.P,short,0.4217088375504236,0.05486,0.0573,-0.044476850164054005,-0.044976850164054005,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,REUSDT.P,short,0.4388103364212502,0.4119,0.4211,-0.022335518329691606,-0.022835518329691606,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,SOXSUSDT.P,short,0.4437541601952581,45.26,44.89,0.008174988952717621,0.007674988952717621,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,APRUSDT.P,short,0.4601226993865092,0.1964,0.1984,-0.010183299389002087,-0.010683299389002088,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,SAMSUNGEMUSDT.P,short,0.5122395705068261,1020.35,1021.93,-0.0015484882638310271,-0.002048488263831027,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,ZHONGJIUSDT.P,short,0.5507246376811529,138.76,140.64,-0.013548573075814252,-0.014048573075814252,chg_30m
2026-08-19 18:01:00,2026-08-19 20:45:00,MUBARAKUSDT.P,short,1.0427528675703976,0.01938,0.01908,0.01547987616099078,0.01497987616099078,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,COINUSDT.P,short,1.824817518248168,150.72,164.37,-0.09056528662420393,-0.09106528662420393,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,FWDIUSDT.P,short,1.9387530293016104,4.598,5.021,-0.09199652022618521,-0.09249652022618521,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,ADBEUSDT.P,short,2.179130633547933,268.21,273.79,-0.020804593415607364,-0.021304593415607365,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,MSTRUSDT.P,short,2.38850137391671,96.67,105.23,-0.08854867073549189,-0.08904867073549189,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,LLYUSDT.P,short,2.732060830039837,1281.66,1265.13,0.012897336267028714,0.012397336267028713,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,WENUSDT.P,short,2.937720329024677,8.75,8.84,-0.010285714285714231,-0.010785714285714232,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,NOWUSDT.P,short,3.574740746985916,122.84,128.46,-0.04575056984695536,-0.04625056984695536,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,CRCLUSDT.P,short,3.626522327469543,76.44,80.76,-0.05651491365777095,-0.05701491365777095,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,SOXSUSDT.P,short,4.916123019571294,44.89,46.58,-0.03764758298061932,-0.03814758298061932,chg_30m
2026-08-19 20:45:00,2026-08-19 22:45:00,MUSDT.P,short,5.748420050212104,1.2162,1.2142,0.0016444663706627338,0.0011444663706627338,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,HYPEUSDT.P,short,1.7615738052979872,61.259,70.538,-0.15147162049658003,-0.15197162049658003,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,FWDIUSDT.P,short,1.7770597738287577,5.021,5.09,-0.013742282413861773,-0.014242282413861773,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,BIOUSDT.P,short,2.177730944854241,0.02907,0.02776,0.04506363949088399,0.04456363949088399,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,ZAMAUSDT.P,short,2.1950667571848803,0.04517,0.04659,-0.031436794332521556,-0.031936794332521556,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,LONGXIAUSDT.P,short,2.457207317671283,0.02089,0.020882,0.00038295835327895045,-0.00011704164672104956,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,BOMEUSDT.P,short,2.717992866806057,0.0008388,0.0008767,-0.04518359561278018,-0.04568359561278018,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,TSTUSDT.P,short,2.978160158835202,0.01555,0.01495,0.03858520900321538,0.03808520900321538,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,BRUSDT.P,short,4.598104598104604,0.20928,0.22891,-0.09379778287461771,-0.09429778287461771,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,MUBARAKUSDT.P,short,4.712746858168756,0.0235,0.02027,0.13744680851063829,0.13694680851063828,chg_30m
2026-08-19 22:45:00,2026-08-20 06:41:00,GRVTUSDT.P,short,4.733354370463855,0.3319,0.3043,0.08315757758360942,0.08265757758360942,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,TAGUSDT.P,short,0.9259259259259374,0.000981,0.000955,0.026503567787971583,0.026003567787971582,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,AIOTUSDT.P,short,0.9903570497784684,0.03875,0.03858,0.004387096774193466,0.0038870967741934663,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,PENDLEUSDT.P,short,1.0055865921787688,1.4471,1.4984,-0.035450210766360346,-0.035950210766360347,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,THETAUSDT.P,short,1.0666666666666789,0.1516,0.1498,0.011873350923482962,0.011373350923482961,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,AUSDT.P,short,1.1172329354147663,0.06612,0.06545,0.010133091349062373,0.009633091349062373,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,REUSDT.P,short,1.124859392575929,0.5393,0.5376,0.003152234377897356,0.002652234377897356,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,VELVETUSDT.P,short,1.393237319974956,0.647,0.6947,-0.07372488408037081,-0.07422488408037081,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,TRUMPUSDT.P,short,1.4148273910582985,1.79,1.684,0.05921787709497217,0.05871787709497217,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,HANAUSDT.P,short,1.477377654662977,0.022,0.02003,0.08954545454545448,0.08904545454545448,chg_30m
2026-08-20 06:41:00,2026-08-20 10:06:00,STARUSDT.P,short,2.111152555016784,0.13688,0.13949,-0.019067796610169552,-0.019567796610169552,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,KMNOUSDT.P,short,0.502008032128511,0.02002,0.02005,-0.0014985014985013922,-0.0019985014985013923,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,USUSDT.P,short,0.5845902022682065,0.017203,0.016679,0.030459803522641438,0.029959803522641437,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,ROBOUSDT.P,short,0.618716163959785,0.01301,0.01301,-0.0,-0.0005,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,CSOPSKHYNIX2LUSDT.P,short,0.6538704914575107,4.772,4.795,-0.004819782062028377,-0.0053197820620283776,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,ONUSDT.P,short,0.7109847138286534,0.2833,0.2729,0.036710201200141235,0.036210201200141234,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,APRUSDT.P,short,0.7403490216816565,0.1904,0.1843,0.03203781512605053,0.03153781512605053,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,CAPUSDT.P,short,0.9285714285714252,0.07063,0.06873,0.026900750389352912,0.02640075038935291,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,MAGMAUSDT.P,short,1.054376939755967,0.23727,0.2309,0.02684705188182246,0.02634705188182246,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,CYSUSDT.P,short,1.3515768396462533,0.6083,0.5904,0.029426269932598892,0.02892626993259889,chg_30m
2026-08-20 10:06:00,2026-08-20 14:46:00,ACEUSDT.P,short,1.3819357530246066,0.19435,0.18897,0.027682016979675872,0.02718201697967587,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,ESPUSDT.P,short,1.7876296031462298,0.08507,0.08831,-0.03808628188550589,-0.03858628188550589,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,BIOUSDT.P,short,1.901267511674453,0.03057,0.03154,-0.031730454694144594,-0.032230454694144595,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,TUTUSDT.P,short,2.1039209435766684,0.03201,0.03269,-0.021243361449547082,-0.021743361449547083,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,HUSDT.P,short,2.390628735357401,0.08574,0.0826,0.03662234662934438,0.03612234662934438,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,MAGMAUSDT.P,short,2.419890971945217,0.2309,0.23885,-0.03443048938934612,-0.03493048938934612,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,ACEUSDT.P,short,2.5892954076647468,0.18897,0.20486,-0.08408742128380164,-0.08458742128380164,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,EDGEUSDT.P,short,2.892199824715168,0.3527,0.3344,0.05188545506095843,0.05138545506095843,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,GPSUSDT.P,short,3.16711011930306,0.011973,0.011807,0.013864528522508968,0.013364528522508967,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,HEMIUSDT.P,short,5.0614194722475085,0.009257,0.009081,0.019012639083936356,0.018512639083936355,chg_30m
2026-08-20 14:46:00,2026-08-20 17:51:00,BTWUSDT.P,short,7.707522490907917,0.33869,0.39973,-0.18022380347810674,-0.18072380347810674,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,CROSSUSDT.P,short,1.5655216870798354,0.11029,0.11239,-0.019040710853205134,-0.019540710853205134,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,BMTUSDT.P,short,1.5882352941176434,0.01727,0.01646,0.04690214244354385,0.04640214244354385,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,PIEVERSEUSDT.P,short,1.779588336192116,0.9507,0.9508,-0.00010518565267703117,-0.0006051856526770312,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,BRUSDT.P,short,1.8406423718344664,0.24732,0.24366,0.014798641436196136,0.014298641436196136,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,BOMEUSDT.P,short,2.296002642880751,0.0012392,0.0012404,-0.0009683666881858954,-0.0014683666881858955,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,ACEUSDT.P,short,2.40175762720328,0.20486,0.23401,-0.14229229717856096,-0.14279229717856096,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,PRLUSDT.P,short,2.5000000000000058,0.3234,0.2796,0.13543599257884975,0.13493599257884975,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,ACUUSDT.P,short,2.783794624949872,0.12835,0.12051,0.061082976236852216,0.060582976236852215,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,PORTALUSDT.P,short,3.3913840513290614,0.01125,0.01113,0.010666666666666713,0.010166666666666713,chg_30m
2026-08-20 17:51:00,2026-08-20 20:36:00,ESPUSDT.P,short,4.005183178230652,0.08831,0.08765,0.007473672290793765,0.006973672290793764,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,MUUUSDT.P,short,2.2872519340733257,30.56,30.8,-0.007853403141361293,-0.008353403141361293,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,LRCXUSDT.P,short,2.325581395348841,310.77,307.38,0.010908388840621619,0.010408388840621619,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,SNXXUSDT.P,short,2.484472049689437,15.01,14.93,0.00532978014656893,0.004829780146568929,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,MRVLUSDT.P,short,2.607123333753832,245.05,241.18,0.015792695368292198,0.015292695368292197,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,LONGXIAUSDT.P,short,3.067929268528361,0.021205,0.021221,-0.0007545390238150596,-0.0012545390238150596,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,SOXLUSDT.P,short,3.092611166833837,123.85,119.82,0.032539362131610794,0.032039362131610793,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,ROBOUSDT.P,short,3.1900138696255222,0.01489,0.01554,-0.04365345869711201,-0.044153458697112014,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,HIMSUSDT.P,short,3.62863680941484,31.69,32.33,-0.020195645313979105,-0.020695645313979105,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,SMCIUSDT.P,short,3.976196916418715,38.45,35.78,0.0694408322496749,0.0689408322496749,chg_30m
2026-08-20 20:36:00,2026-08-20 22:46:00,MVLLUSDT.P,short,5.112540192926033,32.49,31.95,0.016620498614958512,0.01612049861495851,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,CATIUSDT.P,short,1.8752547900529903,0.04998,0.04859,0.027811124449779845,0.027311124449779844,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,COLLECTUSDT.P,short,2.0361189801699684,0.05761,0.06406,-0.11195972921367825,-0.11245972921367825,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,AVAAIUSDT.P,short,2.478149648262632,0.019191,0.019492,-0.015684435412432807,-0.016184435412432807,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,BBUSDT.P,short,2.5504782146652567,0.00966,0.00952,0.01449275362318836,0.013992753623188359,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,PIEVERSEUSDT.P,short,3.176421578837739,0.9886,0.9578,0.03115516892575365,0.03065516892575365,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,AIOUSDT.P,short,3.198127925117009,0.03969,0.04235,-0.06701940035273357,-0.06751940035273357,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,HEMIUSDT.P,short,3.4295227524972085,0.009318,0.008722,0.06396222365314441,0.06346222365314441,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,SKYAIUSDT.P,short,3.5003253090435886,0.07951,0.07564,0.048673122877625485,0.048173122877625485,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,HUSDT.P,short,3.662541045718616,0.08215,0.08005,0.025562994522215554,0.025062994522215554,chg_30m
2026-08-20 22:46:00,2026-08-21 06:33:00,GALAUSDT.P,short,3.8289725590299897,0.00163,0.001607,0.01411042944785279,0.01361042944785279,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,ESPORTSUSDT.P,short,0.6230529595015756,0.01615,0.01539,0.04705882352941193,0.04655882352941193,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,KAIAUSDT.P,short,0.6716417910447746,0.02697,0.02703,-0.0022246941045604984,-0.0027246941045604984,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,PEOPLEUSDT.P,short,0.6771790654928788,0.010412,0.010513,-0.00970034575489831,-0.01020034575489831,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,DYDXUSDT.P,short,0.6950477845351947,0.1159,0.1141,0.015530629853321876,0.015030629853321875,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,XPLUSDT.P,short,0.9563930319936166,0.0888,0.08936,-0.006306306306306242,-0.006806306306306242,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,EPICUSDT.P,short,0.9770266701874932,0.3821,0.374,0.02119863909971209,0.02069863909971209,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,MANTRAUSDT.P,short,1.0074976569821843,0.004312,0.004355,-0.009972170686456616,-0.010472170686456617,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,STABLEUSDT.P,short,1.342491414299094,0.03244,0.03202,0.012946979038224282,0.012446979038224282,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,BTWUSDT.P,short,2.0413018652455217,0.42903,0.41926,0.022772300305339943,0.022272300305339943,chg_30m
2026-08-21 06:33:00,2026-08-21 08:54:00,CROSSUSDT.P,short,3.039893395519281,0.12325,0.12773,-0.036348884381338875,-0.036848884381338876,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,CSOPSAMSUNG2LUSDT.P,short,2.4299065420560897,10.96,11.38,-0.038321167883211604,-0.038821167883211605,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,CXMTUSDT.P,short,2.5119617224880484,8.58,8.47,0.012820512820512775,0.012320512820512775,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,POPMARTUSDT.P,short,2.6258205689277925,18.76,18.68,0.004264392324093924,0.003764392324093924,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,DATAIPUSDT.P,short,2.7214514407684063,0.1924,0.1879,0.02338877338877332,0.02288877338877332,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,ENAUSDT.P,short,2.882913259715086,0.12205,0.12804,-0.04907824662023752,-0.04957824662023752,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,GASUSDT.P,short,2.891156462585037,1.22,1.143,0.06311475409836065,0.06261475409836065,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,SSVUSDT.P,short,2.8991596638655444,2.451,2.468,-0.006935944512443948,-0.007435944512443948,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,RSRUSDT.P,short,3.183791606367582,0.001428,0.001445,-0.011904761904761862,-0.012404761904761863,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,GWEIUSDT.P,short,4.207920792079208,0.02526,0.02495,0.012272367379255744,0.011772367379255744,chg_30m
2026-08-21 08:54:00,2026-08-21 12:17:00,MINIMAXUSDT.P,short,6.374401612496854,42.06,43.3,-0.02948169281978119,-0.02998169281978119,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,EIGENUSDT.P,short,1.8262586377097767,0.2061,0.2109,-0.02328966521106257,-0.02378966521106257,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,ENAUSDT.P,short,1.8668573244359856,0.12804,0.13295,-0.03834739144017507,-0.03884739144017507,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,ZHONGJIUSDT.P,short,1.902969468841481,146.19,145.26,0.006361584239688134,0.0058615842396881335,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,ZECUSDT.P,short,1.9277518062048504,598.88,644.27,-0.07579147742452585,-0.07629147742452586,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,UNITREEUSDT.P,short,1.977429341855592,102.18,100.12,0.020160501076531667,0.019660501076531667,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,MINIMAXUSDT.P,short,2.4349881796690336,43.3,44.32,-0.023556581986143188,-0.02405658198614319,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,VVVUSDT.P,short,2.4653105213525506,15.206,16.352,-0.07536498750493226,-0.07586498750493226,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,CSOPSAMSUNG2LUSDT.P,short,3.170289855072477,11.38,11.23,0.013181019332161759,0.012681019332161758,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,NEIROUSDT.P,short,3.4425319267073937,9.315e-05,0.00010394,-0.11583467525496505,-0.11633467525496505,chg_30m
2026-08-21 12:17:00,2026-08-21 14:45:00,ONGUSDT.P,short,3.4871077974526203,0.13328,0.10445,0.21631152460984393,0.21581152460984393,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,1000PEPEUSDT.P,short,2.09016393442622,0.0034882,0.0036215,-0.03821455191789469,-0.03871455191789469,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,MOODENGUSDT.P,short,2.2140221402214024,0.04711,0.04718,-0.0014858841010401136,-0.0019858841010401136,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,BRUSDT.P,short,2.54590984974958,0.24709,0.22738,0.0797685054028896,0.0792685054028896,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,PROMUSDT.P,short,2.895509861519092,2.457,2.451,0.0024420024420023223,0.0019420024420023223,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,PIXELUSDT.P,short,3.022906496432589,0.005485,0.005665,-0.03281677301731989,-0.03331677301731989,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,ZECUSDT.P,short,3.0663439498613485,644.27,647.06,-0.004330482561658799,-0.0048304825616588,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,COLLECTUSDT.P,short,3.530437309312802,0.07121,0.05877,0.17469456537003225,0.17419456537003225,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,PEOPLEUSDT.P,short,3.57304387155133,0.011443,0.011372,0.006204666608406906,0.005704666608406905,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,SSVUSDT.P,short,3.744650499286733,2.909,2.98,-0.02440701271914758,-0.02490701271914758,chg_30m
2026-08-21 14:45:00,2026-08-21 19:48:00,BOMEUSDT.P,short,6.534566911925407,0.0014572,0.0012924,0.11309360417238545,0.11259360417238545,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,GIGGLEUSDT.P,short,2.9443254817987192,38.53,39.0,-0.01219828704905268,-0.012698287049052681,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,MELANIAUSDT.P,short,3.141003755547968,0.09053,0.09164,-0.012261128907544494,-0.012761128907544494,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,BLESSUSDT.P,short,3.193586542252586,0.007841,0.008564,-0.09220762657824255,-0.09270762657824255,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,CLANKERUSDT.P,short,3.2137518684603865,13.81,13.79,0.0014482259232441175,0.0009482259232441175,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,BTWUSDT.P,short,3.445300332533568,0.49142,0.48248,0.018192177770542495,0.017692177770542494,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,CTRUSDT.P,short,3.4736842105263204,0.008822,0.008639,0.02074359555656302,0.02024359555656302,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,USUALUSDT.P,short,3.7113757983773503,0.011999,0.011919,0.006667222268522233,0.006167222268522232,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,TUTUSDT.P,short,5.144868670457639,0.03872,0.04181,-0.07980371900826455,-0.08030371900826455,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,STARUSDT.P,short,7.028839704896035,0.15943,0.14624,0.08273223358213622,0.08223223358213622,chg_30m
2026-08-21 19:48:00,2026-08-21 21:14:00,ZORAUSDT.P,short,13.587406793703389,0.006886,0.007011,-0.018152773743828066,-0.018652773743828066,chg_30m
2026-08-21 21:14:00,2026-08-21 23:15:00,BLESSUSDT.P,short,1.4794650254467998,0.008564,0.008938,-0.043671181690798644,-0.044171181690798644,chg_30m
2026-08-21 21:14:00,2026-08-21 23:15:00,JTOUSDT.P,short,1.539469374385844,0.62,0.6193,0.0011290322580645995,0.0006290322580645995,chg_30m
2026-08-21 21:14:00,2026-08-21 23:15:00,HOMEUSDT.P,short,1.77757520510483,0.006697,0.006664,0.004927579513214875,0.004427579513214874,chg_30m
